pH	పీహెచ్
hp	హార్స్పవర్
hp	హార్స్‌పవర్
s	సెకను
s	సెకండ్లు
s	సెకన్లు
min	నిమిషం
min	నిమిషాలు
h	గంటలు
hr	గంట
hr	గంటలు
d	రోజు
d	రోజులు
w	వారం
w	వారాలు
వారం	వారం
వారాలు	వారాలు
month	నెల
months	నెలలు
yr	సంవత్సరం
yr	సంవత్సరాలు
దశాబ్దం	దశాబ్దం
శతాబ్దాలు	శతాబ్దాలు
doz	డజను
doz	డజన్లు
ct	క్యారెట్
ct	క్యారెట్లు
ha	హెక్టారు
ha	హెక్టార్లు
ac	ఎకరం
ac	ఎకరాలు
km/hr	కిలోమీటరు ప్రతి గంట
km/hr	కిలోమీటర్లు ప్రతి గంట
km/min	కిలోమీటరు ప్రతి నిమిషం
km/min	కిలోమీటర్లు ప్రతి నిమిషం
mi/hr	మైలు ప్రతి గంట
mi/hr	మైళ్లు ప్రతి గంట
mi/min	మైలు ప్రతి నిమిషం
mi/min	మైళ్లు ప్రతి నిమిషం
mi/s	మైలు ప్రతి సెకను
mi/s	మైళ్లు ప్రతి సెకను
₹/ac	రూపాయి ప్రతి ఎకరం
₹/ac	రూపాయలు ప్రతి ఎకరా
mi²	వర్గ మైళ్లు
కట్	కట్
చైన్	చైన్
టాడ్	టాడ్
బార్	బార్
వే	వే
పద్	పద్
